"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04"
"FCMR","chr1-206922854-206923724",0.160421771319536,0.765578369637827,0.147848545108498,0.234517845871496,0.053030303030303,1.60333697754135,"chr1",206922854,206923724,206923289,"chr1",206904386,206923247,206913816.5,9472.5,0.96535225036316,0.144262497763589,0.235494692496874,0.417959081963446
"FCMR","chr1-206802973-206803889",0.137354357881975,0.803867237779911,0.131862569553267,0.236962134904428,0.0604395604395604,1.5017093581046,"chr1",206802973,206803889,206803431,"chr1",206904386,206923247,206913816.5,110385.5,0.170242223104055,0.0714198267060099,0.0824000929724594,0.104360625505358
"USP6NL","chr10-11677870-11678701",0.145796607192319,0.537096666934772,0.149098138868713,0.178211432736221,0.0122377622377622,2.66012328221491,"chr10",11677870,11678701,11678285.5,"chr10",11453946,11611754,11532850,145435.5,0.105701609683795,0.0215841469823655,0.0309305317269687,0.0496233012161752
"USP6NL","chr10-12074801-12075676",0.160123950245994,0.540484823637422,0.167613029647147,0.19518603652434,0.0134032634032634,2.82807525391007,"chr10",12074801,12075676,12075238.5,"chr10",11453946,11611754,11532850,542388.5,0.00842643746409901,0.012905580809347,0.0124078982154305,0.0114125330275976
"SCN9A","chr2-166375533-166376422",0.159952557344308,0.279444851545054,0.162877670543549,0.17557660536974,0.00416250416250416,8.40890424821761,"chr2",166375533,166376422,166375977.5,"chr2",166195185,166375993,166285589,90388.5,0.234300003521419,0.0271762540983956,0.0501900040342871,0.0962175039060701
"ACER3","chr11-76630200-76630817",0.159785149346466,0.691198118509332,0.172328934613243,0.219096975309274,0.0306360306360306,1.88494211676385,"chr11",76630200,76630817,76630508.5,"chr11",76860867,77026797,76943832,313323.5,0.0248332162328233,0.0300557491957099,0.0294754677553892,0.0283149048747477
"ACER3","chr11-76629326-76630078",0.15065067532848,0.762524034032756,0.173392084566253,0.244590922011058,0.0463702963702964,1.641757410572,"chr11",76629326,76630078,76629702,"chr11",76860867,77026797,76943832,314130,0.0247090126080989,0.0442041679940766,0.0420380396178569,0.0377057828654174
"SLC38A1","chr12-46214791-46215650",0.159746173810281,0.808923295529213,0.149568049932644,0.237907123741815,0.0529470529470529,1.55134605112398,"chr12",46214791,46215650,46215220.5,"chr12",46183063,46270017,46226540,11319.5,0.951246312935878,0.142776978945935,0.232606904944818,0.412266756942583
"GPCPD1","chr20-5647679-5648581",0.159667843822509,0.703377960080098,0.170649402952521,0.197794173535193,0.025974025974026,1.85559413047566,"chr20",5647679,5648581,5648130,"chr20",5544404,5611026,5577715,70415,0.33519827710499,0.0568964510871224,0.0878188762002188,0.149663726426412
"CFD","chr19-703567-704496",0.159644624084321,0.780173153504623,0.178433846363959,0.258167867067683,0.0596903096903097,1.79423108939675,"chr19",703567,704496,704031.5,"chr19",859643,863630,861636.5,157605,0.0914433327025176,0.0628656119915305,0.0660409142927513,0.0723915188951929
"TNS3","chr7-47474931-47475814",0.156651914074218,0.667282233690551,0.168863288013961,0.212239905022763,0.0281385281385281,2.00371987127023,"chr7",47474931,47475814,47475372.5,"chr7",47275154,47582558,47428856,46516.5,0.536045319860225,0.0789292073106979,0.129719886482868,0.231301244827207
"TNS3","chr7-47969832-47970713",0.159588364735111,0.667127054406057,0.174203523246114,0.217151452614408,0.0281385281385281,2.02672010080187,"chr7",47969832,47970713,47970272.5,"chr7",47275154,47582558,47428856,541416.5,0.00845646434564334,0.0261703217592397,0.0242021153799512,0.0202657026213742
"TNS3","chr7-47669219-47670093",0.136169284184964,0.710085562005233,0.151348069646862,0.215681287304446,0.036047286047286,1.77162149883488,"chr7",47669219,47670093,47669656,"chr7",47275154,47582558,47428856,240800,0.0413328078004598,0.0365758382226034,0.0371043903979208,0.0381614947485555
"CST3","chr20-23655588-23656462",0.159584506771591,0.679745853156777,0.167589170484375,0.200931173628481,0.0248085248085248,2.13050687444185,"chr20",23655588,23656462,23656025,"chr20",23626706,23638473,23632589.5,23435.5,0.819881090544903,0.104315781382163,0.1838230379558,0.342837551103076
"TPD52","chr8-80158083-80158936",0.145065880387304,0.450702434248824,0.151814956916934,0.160834435191163,0.00624375624375624,4.23854630550279,"chr8",80158083,80158936,80158509.5,"chr8",80034745,80231232,80132988.5,25521,0.793317992723295,0.0849511798917101,0.163658603539664,0.321073450835572
"TPD52","chr8-80099538-80100177",0.159553650787534,0.471272469068521,0.166467266010014,0.179691916792548,0.00915750915750916,4.15733919631893,"chr8",80099538,80100177,80099857.5,"chr8",80034745,80231232,80132988.5,33131,0.694895516373218,0.0777313098790801,0.146305110600651,0.283452712043793
"TET2","chr4-105144904-105145691",0.159478230149132,0.733580106850787,0.167505067610784,0.213646270256371,0.033050283050283,1.72373024590579,"chr4",105144904,105145691,105145297.5,"chr4",105145875,105279816,105212845.5,67548,0.353970657869068,0.0651423205321616,0.0972343580140401,0.161418432977797
"TET2","chr4-105060422-105061221",0.152964356540777,0.696795529507044,0.166491605449671,0.196574441795782,0.0248917748917749,1.81747714928194,"chr4",105060422,105061221,105060821.5,"chr4",105145875,105279816,105212845.5,152024,0.097613175989798,0.0321639150015772,0.0394360551113795,0.0539803353309842
"CD37","chr19-49339978-49340890",0.159356573539504,0.661885956471154,0.17067869421409,0.212646805393317,0.0237262737262737,2.19920250375996,"chr19",49339978,49340890,49340434,"chr19",49335171,49343335,49339253,1181,0.999442406683765,0.121297887022023,0.218869500317772,0.41401272690927
"PARM1","chr4-74932740-74933550",0.15577225141969,0.302460675041197,0.147867964490628,0.16130440855435,0.00457875457875458,7.45697154858447,"chr4",74932740,74933550,74933145,"chr4",74933095,75050115,74991605,58460,0.422470595877539,0.046367938708633,0.0881571228385114,0.171735491098268
"PARM1","chr4-75099103-75099978",0.159311764777332,0.185236987845957,0.165059938168972,0.170042505988136,0.00158175158175158,18.7744809350087,"chr4",75099103,75099978,75099540.5,"chr4",74933095,75050115,74991605,107935.5,0.176677544233515,0.0190913308469279,0.0366009101121043,0.071620068642457
"PRSS23","chr11-86486358-86487254",0.159263901266009,0.306471335921471,0.163587740799261,0.178928683345514,0.004995004995005,7.16476395256338,"chr11",86486358,86487254,86486806,"chr11",86791059,86952910,86871984.5,385178.5,0.0165713837661747,0.00615264287212197,0.00731028074923894,0.00962555650347289
"PRSS23","chr11-86800016-86800913",0.158695362538514,0.330581076535756,0.171976494434069,0.189415949889239,0.00607725607725608,6.33433147538424,"chr11",86800016,86800913,86800464.5,"chr11",86791059,86952910,86871984.5,71520,0.328294649543098,0.0382989954238403,0.0705207347704244,0.134964213463593
"PRSS23","chr11-86503824-86504742",0.140187157652949,0.277153904870895,0.156185511665796,0.168422231967734,0.00391275391275391,8.75669246822815,"chr11",86503824,86504742,86504283,"chr11",86791059,86952910,86871984.5,367701.5,0.0181548311108976,0.00533696163256828,0.00676116935238265,0.00960958479201139
"RPL41","chr12-55929115-55930002",0.159140754204033,0.748855435608991,0.17385914275236,0.204699310716501,0.0303030303030303,1.44564685388144,"chr12",55929115,55930002,55929558.5,"chr12",56116586,56117943,56117264.5,187706,0.0662540498083438,0.0338981322535617,0.037493234204093,0.0446834381051557
"SPIDR","chr8-47737772-47738690",0.136009967889259,0.776595448193299,0.143353949583259,0.207337014950826,0.0387112887112887,1.52353170676585,"chr8",47737772,47738690,47738231,"chr8",47260575,47736306,47498440.5,239790.5,0.0416670250792983,0.0390068623480897,0.0393024359848906,0.0398935832584925
"SPIDR","chr8-47627431-47628343",0.133688561985554,0.714055507768003,0.142154800861029,0.183583849416908,0.0246420246420246,1.56082431674939,"chr8",47627431,47628343,47627887,"chr8",47260575,47736306,47498440.5,129446.5,0.129826991144666,0.0351605212922887,0.0456790179425528,0.066716011243081
"SPIDR","chr8-47600463-47601343",0.159107477685508,0.736892322139784,0.169847237112335,0.20613445381176,0.0316350316350316,1.67009786977809,"chr8",47600463,47601343,47600903,"chr8",47260575,47736306,47498440.5,102462.5,0.192328938645133,0.0477044223360418,0.063773813037052,0.0959125944390723
"ABCB4","chr7-87475579-87476369",0.152675814472256,0.337642010063915,0.166672333682956,0.18473650447872,0.00666000666000666,6.30268767163184,"chr7",87475579,87476369,87475974,"chr7",87401697,87480435,87441066,34908,0.672301726915307,0.0732241786855367,0.139788350711067,0.272916694762127
"ABCB4","chr7-87498694-87499544",0.146625260864419,0.264780843959445,0.14468988254914,0.153940802236975,0.00291375291375291,9.65677180859849,"chr7",87498694,87499544,87499119,"chr7",87401697,87480435,87441066,58053,0.425883436617514,0.045210721284129,0.0875076896545051,0.172101626395257
"ABCB4","chr7-87474322-87475222",0.158966010546794,0.398649137065651,0.148136192792215,0.173259378164234,0.0103230103230103,4.83668643032714,"chr7",87474322,87475222,87474772,"chr7",87401697,87480435,87441066,33706,0.687550899461842,0.0780457992368935,0.145768588150777,0.281214165978543
"FCRLA","chr1-161705225-161706113",0.158892091013412,0.323518665520383,0.17283137226502,0.189489315689953,0.00591075591075591,6.99653790107619,"chr1",161705225,161706113,161705669,"chr1",161706972,161714352,161710662,4993,0.99012643973647,0.104332324293327,0.202753892675899,0.399597029441041
"HIVEP2","chr6-142944260-142944937",0.1588638703641,0.836782996994062,0.133867318031903,0.242810596950409,0.0605228105228105,1.54740704173541,"chr6",142944260,142944937,142944598.5,"chr6",142751467,142945201,142848334,96264.5,0.212461207425989,0.0757166502131284,0.0909104899034463,0.121298169284082
"TUBA1A","chr12-49233556-49234170",0.158836339359805,0.797897670992734,0.166930207655656,0.235726045188836,0.0447885447885448,1.62387779713194,"chr12",49233556,49234170,49233863,"chr12",49184796,49189324,49187060,46803,0.532989853749948,0.0936086756846852,0.142428806580826,0.240069068373106
"PDZRN3","chr3-73448526-73449420",0.15877777791865,0.17004501823627,0.180921457348875,0.185574455665433,0.00133200133200133,21.4039238877108,"chr3",73448526,73449420,73448973,"chr3",73382433,73624940,73503686.5,54713.5,0.455077723193302,0.0467065735181314,0.0920811457042614,0.182830290076521
"CISH","chr3-50573471-50574296",0.158622886469673,0.50969822340776,0.160877334507191,0.202972674913873,0.0176490176490176,2.99687799973119,"chr3",50573471,50574296,50573883.5,"chr3",50606490,50611831,50609160.5,35277,0.667651812910527,0.0826492971751686,0.147649576701319,0.277650135753621
"CD5","chr11-60985918-60986814",0.154968272833098,0.706635065568237,0.154793034247989,0.228176661265429,0.0428737928737929,1.83670690641259,"chr11",60985918,60986814,60986366,"chr11",61102395,61127852,61115123.5,128757.5,0.131037597904139,0.0516901733768275,0.0605065538798622,0.0781393148859315
"CD5","chr11-61021436-61022323",0.136462602023599,0.689917869840059,0.140254713907452,0.216407432465748,0.0384615384615385,1.8477235563479,"chr11",61021436,61022323,61021879.5,"chr11",61102395,61127852,61115123.5,93244,0.223325080157874,0.0569478926311721,0.0754342468008057,0.112406955140073
"CD5","chr11-61041944-61042863",0.158456716362899,0.690017342419188,0.156118761327933,0.228794124964208,0.0403762903762904,1.91463268651735,"chr11",61041944,61042863,61042403.5,"chr11",61102395,61127852,61115123.5,72720,0.320998499473254,0.0684385112859868,0.0965007321956832,0.152625174015076
"THEMIS2","chr1-27862919-27863840",0.158324919501418,0.754999375909881,0.174608919025952,0.246285089331608,0.0501998001998002,1.71518922134137,"chr1",27862919,27863840,27863379.5,"chr1",27872543,27886685,27879614,16234.5,0.9046305900544,0.13564287918526,0.22108595817072,0.39197211614164
"THEMIS2","chr1-27885463-27886053",0.14379958174207,0.691500825371473,0.150334380404239,0.209163764656693,0.033050283050283,1.80697129138812,"chr1",27885463,27886053,27885758,"chr1",27872543,27886685,27879614,6144,0.985125108934346,0.128257765638689,0.223465248227096,0.413880213403908
"CD3D","chr11-118343910-118344797",0.133020134757166,0.695586965191756,0.140734879663874,0.202468813027228,0.0332167832167832,1.78247204704454,"chr11",118343910,118344797,118344353.5,"chr11",118338954,118342744,118340849,3504.5,0.995111407638433,0.129406245658948,0.225595708101113,0.417974632985443
"CD3D","chr11-118342299-118343146",0.141710191770329,0.677624210140793,0.143587912058029,0.199381039577533,0.0296370296370296,1.85605926911136,"chr11",118342299,118343146,118342722.5,"chr11",118338954,118342744,118340849,1873.5,0.998597967554815,0.126533123428808,0.223429217220587,0.417221404804144
"CD3D","chr11-118051242-118052155",0.15831293099075,0.743127023697929,0.159216121949356,0.23184368690164,0.047036297036297,1.72234446021686,"chr11",118051242,118052155,118051698.5,"chr11",118338954,118342744,118340849,289150.5,0.0290333030816505,0.0452359976408324,0.0434356982453677,0.0398350994544384
"CD3D","chr11-118316400-118317287",0.155050901897279,0.814162595436479,0.144552686566026,0.245412572918432,0.0665168165168165,1.59136895471129,"chr11",118316400,118317287,118316843.5,"chr11",118338954,118342744,118340849,24005.5,0.812674066795506,0.141132541544685,0.215748266572554,0.364979716628292
"CD3D","chr11-118398565-118399450",0.154709183611366,0.730456817054008,0.158788648652763,0.226966860676109,0.0448717948717949,1.81529704261211,"chr11",118398565,118399450,118399007.5,"chr11",118338954,118342744,118340849,58158.5,0.424995796459014,0.0828841950305168,0.120896595189239,0.196921395506682
"CD3D","chr11-118304274-118305196",0.146405888734086,0.707987902733452,0.153889936810743,0.21635854024559,0.0373792873792874,1.80843121025129,"chr11",118304274,118305196,118304735,"chr11",118338954,118342744,118340849,36114,0.657164765829498,0.0993578352243085,0.16133638306933,0.285293478759372
"CD3D","chr11-118338370-118339256",0.156765288345897,0.778357604466928,0.167631570363675,0.246375757916921,0.0601065601065601,1.7428856533418,"chr11",118338370,118339256,118338813,"chr11",118338954,118342744,118340849,2036,0.998344626405416,0.153930366736446,0.247754173366331,0.435401786626103
"CD3D","chr11-118699413-118700051",0.138765994289992,0.724843309083773,0.143051209543378,0.215461931529389,0.0395437895437895,1.67110811153381,"chr11",118699413,118700051,118699732,"chr11",118338954,118342744,118340849,358883,0.0190407995125196,0.0374934905406626,0.0354431915375356,0.0313425935312816
"TXK","chr4-48133750-48134671",0.147044435888486,0.648141229289754,0.154253305644531,0.181839167599878,0.0197302697302697,2.0299521149396,"chr4",48133750,48134671,48134210.5,"chr4",48066393,48134256,48100324.5,33886,0.685257990790964,0.0862830418363391,0.152835813942409,0.285941358154547
"TXK","chr4-48138739-48139600",0.158264978468336,0.684424174804738,0.158642489458511,0.200393654149244,0.0283050283050283,2.0012266944722,"chr4",48138739,48139600,48139169.5,"chr4",48066393,48134256,48100324.5,38845,0.623607169489401,0.0878352424234655,0.147365456541903,0.266425884778777
"FGD2","chr6-36853087-36853967",0.158052787703924,0.661704082226087,0.158083052426914,0.201202490051908,0.0250582750582751,1.99588163022909,"chr6",36853087,36853967,36853527,"chr6",37005646,37029070,37017358,163831,0.08520617482342,0.0310730650347896,0.037087855011304,0.049117434964333
"FGD2","chr6-36752850-36753688",0.14766755521573,0.701070597645767,0.152259355756173,0.212318134580844,0.0331335331335331,1.82175303286885,"chr6",36752850,36753688,36753269,"chr6",37005646,37029070,37017358,264089,0.0346054289375279,0.0332807227139326,0.0334279122943321,0.033722291455131
"FGD2","chr6-37029078-37029982",0.145288658911455,0.717012214313034,0.149722965337398,0.216094507482539,0.0351315351315351,1.70548747213318,"chr6",37029078,37029982,37029530,"chr6",37005646,37029070,37017358,12172,0.944052580218353,0.126023639640217,0.216915744148899,0.398699953166262
"FGD2","chr6-37007256-37008121",0.143682330589582,0.708427596233416,0.148856597844715,0.214019410435053,0.034965034965035,1.82108247445307,"chr6",37007256,37008121,37007688.5,"chr6",37005646,37029070,37017358,9669.5,0.963948618469038,0.127863393315435,0.220761751665836,0.406558468366636
"FMNL2","chr2-152499626-152500512",0.157749301536661,0.372400722067129,0.169607038692562,0.183602720112449,0.00591075591075591,5.38497277587769,"chr2",152499626,152500512,152500069,"chr2",152335237,152649834,152492535.5,7533.5,0.97780246725531,0.103099927045211,0.200289098179667,0.394667440448577
"FBXL5","chr4-15689553-15690358",0.150970636815768,0.675972805396571,0.158597177396331,0.188665853656544,0.0213952713952714,1.9188065601318,"chr4",15689553,15690358,15689955.5,"chr4",15604539,15681679,15643109,46846.5,0.53252734966783,0.0725084792225273,0.123621687049783,0.225848102704295
"FBXL5","chr4-15659581-15660464",0.157743557350702,0.701172052169735,0.16646473642883,0.203470828230708,0.0264735264735265,1.88073934257414,"chr4",15659581,15660464,15660022.5,"chr4",15604539,15681679,15643109,16913.5,0.897322449384275,0.113558418764601,0.200643311055676,0.374813095637826
"PLCL1","chr2-197804163-197804987",0.133933594083454,0.757035203400397,0.123917948243998,0.221175232279566,0.0477022977022977,1.5601774120045,"chr2",197804163,197804987,197804575,"chr2",197804702,198572581,198188641.5,384066.5,0.0166658804346192,0.0445986559755299,0.041495014248762,0.0352877307952263
"PLCL1","chr2-197869399-197870309",0.157671931288897,0.641406041504998,0.168335835347737,0.221965181202289,0.0275557775557776,2.13596537333161,"chr2",197869399,197870309,197869854,"chr2",197804702,198572581,198188641.5,318787.5,0.0240094954313149,0.0272011493433313,0.026846521130885,0.0261372647059925
"CD36","chr7-80721549-80722349",0.157638247626477,0.601773802740889,0.163402042261368,0.177879614216073,0.0151515151515152,2.52118874986114,"chr7",80721549,80722349,80721949,"chr7",80369575,80679277,80524426,197523,0.0602187111857414,0.0196582347549378,0.0241649543583604,0.0331783935652057
"CD36","chr7-80722633-80723378",0.1437994923016,0.574019549187421,0.146325563219684,0.156636163397461,0.0108225108225108,2.66918601185929,"chr7",80722633,80723378,80723005.5,"chr7",80369575,80679277,80524426,198579.5,0.0596177531632415,0.0157020350565839,0.0205815592906569,0.0303406077588031
"CD3E","chr11-118304274-118305196",0.144327503874775,0.673447475430343,0.1431061712677,0.210249649325529,0.033966033966034,1.92725487719655,"chr11",118304274,118305196,118304735,"chr11",118304545,118316175,118310360,5625,0.987501928714704,0.129319623440901,0.224673212915768,0.415380391865502
"CD3E","chr11-118051242-118052155",0.151721081950635,0.708586596394821,0.149581001457217,0.225088685569128,0.0411255411255411,1.7661302705451,"chr11",118051242,118052155,118051698.5,"chr11",118304545,118316175,118310360,258661.5,0.036020059182504,0.0406149929312374,0.0401044447369337,0.0390833483483263
"CD3E","chr11-118316400-118317287",0.157578977805978,0.77962216813337,0.144021390763074,0.238779272176979,0.0568598068598069,1.59540143697335,"chr11",118316400,118317287,118316843.5,"chr11",118304545,118316175,118310360,6483.5,0.983463736935223,0.149520199867348,0.24218059287489,0.427501378889973
"CD3E","chr11-118338370-118339256",0.15199746335336,0.74381717716382,0.150339511385372,0.234735082748037,0.0500333000333,1.70149611540989,"chr11",118338370,118339256,118338813,"chr11",118304545,118316175,118310360,28453,0.755384408237757,0.120568410853746,0.191103521674191,0.332173743315083
"CD3E","chr11-118699413-118700051",0.147166105528633,0.690302881780665,0.139368641788326,0.212520060014698,0.0364635364635365,1.80721093303099,"chr11",118699413,118700051,118699732,"chr11",118304545,118316175,118310360,389372,0.0162221206068126,0.0344393948778641,0.0324152532921917,0.0283669701208469
"MED13L","chr12-116551729-116552626",0.157394881136802,0.670895493837526,0.16375845286135,0.174649159790027,0.0196470196470196,1.79937546948132,"chr12",116551729,116552626,116552177.5,"chr12",115953872,116277338,116115605,436572.5,0.0129469582755777,0.0189770135098755,0.0183070073727313,0.0169669950984429
"GLUL","chr1-182149107-182150018",0.157389198034827,0.658915661578545,0.175372120546429,0.237630275068671,0.038961038961039,2.13329140785041,"chr1",182149107,182150018,182149562.5,"chr1",182381704,182392206,182386955,237392.5,0.0424771309941652,0.0393126481643516,0.0396642573676642,0.0403674757742895
"SH2D1B","chr1-162411715-162412598",0.157363084728856,0.244018923869018,0.172941042269687,0.182222048054874,0.00258075258075258,10.1532126629227,"chr1",162411715,162412598,162412156.5,"chr1",162395266,162412138,162403702,8454.5,0.972203318714396,0.0995430091941169,0.196505265807481,0.39042977903421
"ATP2B1","chr12-89768897-89769799",0.157325334191555,0.714022080038197,0.159994965397155,0.191136036115829,0.0274725274725275,1.77009258248539,"chr12",89768897,89769799,89769348,"chr12",89588049,89709300,89648674.5,120673.5,0.146523636446955,0.0393776383699703,0.051282749267413,0.0750929710622986
"ATP2B1","chr12-89756446-89757328",0.15125231562872,0.775774526133767,0.155002181484536,0.210463980750147,0.0377955377955378,1.52730938903535,"chr12",89756446,89757328,89756887,"chr12",89588049,89709300,89648674.5,108212.5,0.175933120959332,0.0516092961119172,0.0654230544282966,0.0930505710610553
"SSPN","chr12-26156047-26156903",0.157177709361846,0.308084910856404,0.173332808232381,0.187475544077281,0.00566100566100566,8.15020606233311,"chr12",26156047,26156903,26156475,"chr12",26121991,26299290,26210640.5,54165.5,0.460074598424941,0.0511023649373992,0.0965437242137928,0.18742644276658
"CD86","chr3-122063925-122064785",0.142001929715852,0.628436204961604,0.141369930787897,0.192749737249698,0.0237262737262737,2.06734217193962,"chr3",122063925,122064785,122064355,"chr3",122055366,122121139,122088252.5,23897.5,0.814043088249021,0.102757955178548,0.181789636630823,0.339852999535373
"CD86","chr3-122233149-122233962",0.157104704926062,0.679007139292077,0.161997506915919,0.222094673708261,0.0362137862137862,1.98524160343208,"chr3",122233149,122233962,122233555.5,"chr3",122055366,122121139,122088252.5,145303,0.105874054268242,0.0431798130192318,0.0501458398246774,0.0640778934355687
"CD86","chr3-122074479-122075378",0.145236405229754,0.620281535082848,0.164945291824595,0.207927715040528,0.0233100233100233,2.15992068783318,"chr3",122074479,122075378,122074928.5,"chr3",122055366,122121139,122088252.5,13324,0.933696711560816,0.114348692135103,0.205387360960182,0.387464698610341
"KLRG1","chr12-9009834-9010731",0.156971341223426,0.461439023311597,0.162888033918022,0.18807623558061,0.0104895104895105,3.62201806410035,"chr12",9009834,9010731,9010282.5,"chr12",8950044,9010760,8980402,29880.5,0.736844898704219,0.0831250493109813,0.155760588132452,0.301031665775394
"PTGDR","chr14-52267302-52268105",0.15675278057462,0.422140141194963,0.170978079239396,0.19922252058239,0.010989010989011,4.24413340974005,"chr14",52267302,52268105,52267703.5,"chr14",52267713,52276724,52272218.5,4515,0.991911861409995,0.109081296031109,0.207173581073208,0.403358151157405
"PTGDR","chr14-52175723-52176607",0.153729873350357,0.469927034275742,0.157850402279079,0.19385062654429,0.013986013986014,3.41530515118335,"chr14",52175723,52176607,52176165,"chr14",52267713,52276724,52272218.5,96053.5,0.213196435301731,0.0339070561175857,0.0538280982491574,0.0936701825123009
"CCR1","chr3-46089204-46090012",0.138084060547042,0.640619044859759,0.158277860972341,0.221876073629662,0.0343822843822844,2.091043793653,"chr3",46089204,46090012,46089608,"chr3",46201709,46208396,46205052.5,115444.5,0.15795360285531,0.0467394162295869,0.0590965480768895,0.0838108117714946
"CCR1","chr3-46110637-46111577",0.156475790228659,0.609047349412742,0.174240213723728,0.231266412471581,0.0304695304695305,2.30709275262939,"chr3",46110637,46111577,46111107,"chr3",46201709,46208396,46205052.5,93945.5,0.220735797754348,0.0494961571980122,0.068522783926494,0.106576037383457
"PTAFR","chr1-27904257-27905143",0.137165864544492,0.595298456106192,0.144859585107141,0.196389620845164,0.0233100233100233,2.24726445162332,"chr1",27904257,27905143,27904700,"chr1",28147166,28193936,28170551,265851,0.0341638547281431,0.0243954064518353,0.0254807895936473,0.0276515558772712
"PTAFR","chr1-27862919-27863840",0.156456563171969,0.687389444611666,0.17460628259163,0.243251600445857,0.0427905427905428,1.95448009416587,"chr1",27862919,27863840,27863379.5,"chr1",28147166,28193936,28170551,307171.5,0.0258119589424553,0.041092684405734,0.0393948260209253,0.0359991092513078
"RAB10","chr2-26008681-26009559",0.156451313035408,0.786454234130096,0.162591303040508,0.22805118263039,0.0442890442890443,1.61711281811145,"chr2",26008681,26009559,26009120,"chr2",26034107,26137454,26085780.5,76660.5,0.298442170301425,0.0697043568902823,0.0951196694915204,0.145950294693997
"GIMAP7","chr7-150755213-150756128",0.138007854769635,0.726910409783187,0.14276480528766,0.208784033694069,0.032967032967033,1.81390002678306,"chr7",150755213,150756128,150755670.5,"chr7",150514830,150521073,150517951.5,237719,0.0423654688630031,0.03390687655663,0.034846720146227,0.036726407325421
"GIMAP7","chr7-150668176-150669104",0.156348609934561,0.776705658733156,0.153749566544467,0.234095750487875,0.0464535464535465,1.74212098193713,"chr7",150668176,150669104,150668640,"chr7",150514830,150521073,150517951.5,150688.5,0.0991787049832414,0.051726062306516,0.0569985781594855,0.0675436098654245
"GIMAP7","chr7-150974249-150975148",0.152452008052695,0.832649684079226,0.150354895820518,0.254539135575086,0.0596903096903097,1.63983404174423,"chr7",150974249,150975148,150974698.5,"chr7",150514830,150521073,150517951.5,456747,0.0118417288327909,0.0549054516045578,0.0501205935188059,0.0405508773473022
"PATJ","chr1-61782446-61783328",0.146004669670877,0.649912143287719,0.143308560924308,0.197300791541477,0.0276390276390276,2.00814208387699,"chr1",61782446,61783328,61782887,"chr1",61742477,62178675,61960576,177689,0.0733710582014308,0.032212230695268,0.0367854337515083,0.0459318398639889
"PATJ","chr1-61742080-61742960",0.15622125840072,0.753627932753558,0.146183816464886,0.232155294954046,0.0516150516150516,1.66078380298498,"chr1",61742080,61742960,61742520,"chr1",61742477,62178675,61960576,218056,0.0499516277068928,0.0514487092242357,0.0512823668334198,0.0509496820517881
"PMEPA1","chr20-57400863-57401734",0.134380998495947,0.41994137552268,0.13806252254633,0.168618173381644,0.00957375957375957,3.75738191656316,"chr20",57400863,57401734,57401298.5,"chr20",57648392,57711536,57679964,278665.5,0.0311897799852098,0.0117353616149046,0.0138969636560496,0.0182201677383397
"PMEPA1","chr20-57702814-57703684",0.148919290092139,0.340563873776112,0.146403027426465,0.166033301841126,0.00582750582750583,5.63927443312659,"chr20",57702814,57703684,57703249,"chr20",57648392,57711536,57679964,23285,0.821776086741556,0.0874223639189108,0.169017222010316,0.332206938193126
"PMEPA1","chr20-57679946-57680749",0.156209785944303,0.37576478621649,0.163512890076024,0.186665182372153,0.00807525807525808,5.01352195049884,"chr20",57679946,57680749,57680347.5,"chr20",57648392,57711536,57679964,383.5,0.999941174560636,0.107261849723796,0.206448441372334,0.404821624669409
"NAPA","chr19-47388798-47389722",0.156188501038723,0.76998787602048,0.160678199762545,0.238235669778955,0.0501165501165501,1.63748715835533,"chr19",47388798,47389722,47389260,"chr19",47487637,47515240,47501438.5,112178.5,0.165738356604134,0.0616787307653085,0.0732409114140668,0.0963652727115836
"MAN1C1","chr1-25774648-25775534",0.156048261566166,0.735827701788955,0.156890276452121,0.242588110460388,0.046037296037296,1.64171107338424,"chr1",25774648,25775534,25775091,"chr1",25617468,25786207,25701837.5,73253.5,0.317820503446963,0.0732156167782628,0.10039393751923,0.154750579001163
"DUSP6","chr12-89756446-89757328",0.140825186648326,0.738087721764449,0.161448575205807,0.238875692476857,0.0472027972027972,1.69929209764192,"chr12",89756446,89757328,89756887,"chr12",89347232,89353271,89350251.5,406635.5,0.0148940352074822,0.0439719210032657,0.0407410448037342,0.0342792924046712
"DUSP6","chr12-89333585-89334488",0.136829824954111,0.632549602259695,0.143379837713972,0.191934172326355,0.0241425241425241,2.04936833634361,"chr12",89333585,89334488,89334036.5,"chr12",89347232,89353271,89350251.5,16215,0.904837768514793,0.112212048579751,0.200281573016978,0.376420621891432
"DUSP6","chr12-89162468-89163384",0.155946785745499,0.70549325621711,0.168318172598303,0.234002690331298,0.0412920412920413,1.88134111787018,"chr12",89162468,89163384,89162926,"chr12",89347232,89353271,89350251.5,187325.5,0.0665055583698576,0.0438133929998229,0.0463347447076046,0.0513774481231678
"DUSP6","chr12-89768897-89769799",0.136294762247975,0.676335275668879,0.142224795069957,0.205737623476646,0.0328837828837829,1.88753097237222,"chr12",89768897,89769799,89769348,"chr12",89347232,89353271,89350251.5,419096.5,0.0140337581019858,0.0309987804056032,0.0291137779274235,0.0253437729710641
