"peak","gene","link_score","add","mul","mul_weigh","mul_strict","adj"
"chr5-89396578-89397412","MEF2C",0.145152878745135,0.67960778045796,0.148194770992092,0.176200924992125,0.0211455211455211,1.6657735653427
"chr8-80158083-80158936","TPD52",0.145065880387304,0.450702434248824,0.151814956916934,0.160834435191163,0.00624375624375624,4.23854630550279
"chr18-55423280-55424114","TCF4",0.145061132355661,0.472226640480249,0.162509891876207,0.176616680378808,0.00840825840825841,3.78711825980358
"chr3-11288770-11289685","ATG7",0.145059202037086,0.742239224948058,0.15111933841985,0.199925716268683,0.0311355311355311,1.57317335304823
"chr4-108113026-108113933","LEF1-AS1",0.145038131804907,0.522116211074475,0.144362651556254,0.189584994578462,0.0181485181485181,2.81606650783037
"chr4-108036001-108036912","LEF1-AS1",0.145036131031364,0.508765356031058,0.144226040115412,0.186493446967419,0.0170662670662671,2.94554644083387
"chr9-621081-622025","DOCK8",0.145018623933273,0.596154690460115,0.150115703199162,0.151121377125224,0.0132367632367632,2.24069433728822
"chr1-178542266-178543195","RALGPS2",0.145008943248549,0.704110149906232,0.119190109071431,0.207010820560037,0.035964035964036,1.65625631096547
"chr17-63931963-63932809","CD79B",0.144970278114914,0.595571991928105,0.136468363479496,0.198095323111227,0.0243922743922744,2.09894012497749
"chr19-50344528-50345430","SPIB",0.144938058018554,0.464148090735464,0.146941435965477,0.182336248981866,0.013986013986014,3.50947531953856
"chr9-134365946-134366838","RXRA",0.144875638973492,0.663515276002797,0.148770463270069,0.212728014197776,0.0327172827172827,1.91063912908329
"chr5-89271482-89272119","MEF2C",0.144867514805271,0.585052609202718,0.152350014104492,0.160681849073329,0.0116550116550117,2.92239264488778
"chr17-75737865-75738764","GRB2",0.144808474005986,0.736990462750776,0.150318672499606,0.188476300927104,0.0290542790542791,1.58594216829312
"chr12-10305376-10306318","KLRK1",0.144783321005425,0.474294301949378,0.154906957591099,0.175121599628607,0.00949050949050949,3.59841744419902
"chr2-100417062-100417947","AFF3",0.144780172144919,0.656798985216049,0.128751415754582,0.198000030334671,0.025974025974026,1.9818351574266
"chr11-117835853-117836717","JAML",0.14470703103494,0.665659692720967,0.148517246773553,0.183747408618208,0.0211455211455211,1.94653612495234
"chr3-11225414-11226226","ATG7",0.144684178911198,0.654324402825573,0.153657887130403,0.166335132769699,0.0173160173160173,1.95623034180575
"chr2-60972231-60972772","BCL11A",0.14467402597544,0.493962654780947,0.15032219536725,0.169944190213249,0.00990675990675991,3.50584334570013
"chr22-33575899-33576787","LARGE1",0.144667980653037,0.33164710882947,0.158519120848312,0.165713253638359,0.00333000333000333,7.0395577049504
"chr19-47369802-47370710","C5AR1",0.14465227908488,0.648704499462575,0.157944362044194,0.218268619647285,0.033050283050283,2.07143544833591
"chr2-165192977-165193874","COBLL1",0.14464514836452,0.346207381761561,0.158378520049433,0.166702326445543,0.00516150516150516,7.70603223741823
"chr13-109389617-109390530","IRS2",0.144615411918698,0.58553408939407,0.148965955787399,0.188997098388299,0.0188977688977689,2.39276928672785
"chr12-8057607-8058498","LINC00937",0.144582270200692,0.576693098569207,0.156475732193015,0.201771790586392,0.0214785214785215,2.43109390330747
"chr11-60570671-60571579","MS4A1",0.14456290733632,0.405847676310035,0.140732753514347,0.154008875592833,0.00591075591075591,5.0448409760156
"chr19-43692563-43693450","PLAUR",0.14453877320286,0.59629323378273,0.151803810002398,0.194127056568084,0.0213952713952714,2.35469356363693
"chr17-35875310-35876205","CCL5",0.144505694014084,0.490148380486351,0.148319114274386,0.172788368259466,0.00982350982350982,3.25393724150025
"chr5-150489669-150490538","CD74",0.144504401195029,0.626382902691216,0.146168130793579,0.155859411441627,0.0154845154845155,1.8368191222588
"chr19-2720886-2721774","GNG7",0.144451989700063,0.535441271161654,0.141886894301255,0.182524463978279,0.014985014985015,2.4701809751037
"chr1-17635514-17636402","ARHGEF10L",0.144375279724147,0.624271530426837,0.15608614960179,0.21542665869611,0.032051282051282,2.2573169199793
"chr11-118304274-118305196","CD3E",0.144327503874775,0.673447475430343,0.1431061712677,0.210249649325529,0.033966033966034,1.92725487719655
"chr21-41678705-41679579","MX2",0.144322343933776,0.751670063826712,0.149106271746172,0.213907970615726,0.0362137862137862,1.67362229605432
"chr19-54756052-54756914","NCR1",0.144252305959217,0.265975516346612,0.148729299255682,0.15919732282971,0.00316350316350316,9.2117887767822
"chr15-94306560-94307417","MCTP2",0.144247921387745,0.596306026617907,0.147428491063809,0.187646961127654,0.0184815184815185,2.35533720491523
"chr17-47700696-47701574","TBX21",0.144207397600204,0.401435790142077,0.138274250999771,0.166353733702816,0.00882450882450882,4.18954840418657
"chr6-32945189-32945993","HLA-DRB1",0.144205785846378,0.730594638386734,0.134670400412851,0.201190964314369,0.032051282051282,1.69462552902457
"chr19-54247696-54248604","LILRB2",0.144193613695568,0.660474833560242,0.152362753842021,0.213166678615806,0.034049284049284,1.97921380653593
"chr12-9741487-9742392","CD69",0.144153939269116,0.776168564359932,0.133619931448485,0.220032340396805,0.0415417915417915,1.5173714744655
"chr5-159198157-159199031","EBF1",0.144144878644122,0.482050884344896,0.134980730652776,0.172088405826836,0.0129037629037629,3.08954570909932
"chr14-95703966-95704884","TCL1A",0.144130747820502,0.253005755380655,0.150105957478009,0.155339971417334,0.0024975024975025,13.2757211420795
"chr9-136045837-136046736","NACC2",0.144126558821628,0.640006707230663,0.149000222199548,0.207775285724023,0.0323842823842824,2.14117815019482
"chr11-118316400-118317287","CD3G",0.144108349815084,0.771399511711125,0.122030541265647,0.221840107026927,0.0515318015318015,1.52810096429996
"chr1-23912976-23913877","CNR2",0.144105618864514,0.416956782508712,0.14378198725662,0.173621440999261,0.00940725940725941,3.81226994463484
"chr19-43669865-43670691","PLAUR",0.144074594425572,0.709279572020896,0.157460913947741,0.233002360227654,0.0407092907092907,1.7222352219849
"chr2-241035791-241036209","SNED1",0.14406457697437,0.627034378216191,0.144481670315172,0.203568912520133,0.0283050283050283,2.13984897875301
"chr14-54782606-54783524","GCH1",0.144060938915826,0.697658049296377,0.148776020654275,0.210914105925951,0.0311355311355311,1.67077031505314
"chr1-91948278-91949137","TGFBR3",0.144050689308398,0.571980891175606,0.158601088684275,0.207654058350786,0.022977022977023,2.54054822255433
"chr10-12264085-12264964","CAMK1D",0.144001876627881,0.723655034624052,0.138672254241675,0.199151054129624,0.0295537795537796,1.73140758488427
"chr1-183609020-183609912","NCF2",0.143986428005094,0.634362778586548,0.147340914010309,0.187203932590225,0.0216450216450216,2.11361472569037
"chr1-157783628-157784464","FCRL5",0.14397646583821,0.282807707148401,0.151887755675128,0.164459279926017,0.00391275391275391,8.35385082919765
"chr2-235666134-235667007","AGAP1",0.143952888627892,0.316319073548237,0.15054475453372,0.162689108713422,0.003996003996004,6.84750988018234
"chr2-46966945-46967819","TTC7A",0.143939029380671,0.724342447770657,0.151359602097167,0.206266426329683,0.0311355311355311,1.64262505070943
"chr19-16896816-16897684","MYO9B",0.14393828261167,0.858953838836651,0.151412193148782,0.235059567343054,0.0464535464535465,1.35334747316373
"chr22-50304201-50304954","PLXNB2",0.143895106595608,0.634011542345572,0.148924965466788,0.213742771899299,0.0315517815517816,2.02949158932798
"chr7-69664321-69665115","AUTS2",0.143833072109167,0.474234498859406,0.145153633950948,0.152836629787574,0.00682650682650683,4.07811411845321
"chr2-73877139-73878050","TET3",0.143832446129283,0.68971674350457,0.141894243361598,0.181990656865988,0.0223942723942724,1.67654441202305
"chr20-1943404-1944242","SIRPB2",0.143823641692857,0.577355273912104,0.156734466365293,0.203413699611632,0.021978021978022,2.41958955580616
"chr19-14510529-14511459","ADGRE2",0.14381977745798,0.643272955082271,0.153521625082883,0.214907386254867,0.0293040293040293,1.95955749864917
"chr1-27885463-27886053","THEMIS2",0.14379958174207,0.691500825371473,0.150334380404239,0.209163764656693,0.033050283050283,1.80697129138812
"chr7-80722633-80723378","CD36",0.1437994923016,0.574019549187421,0.146325563219684,0.156636163397461,0.0108225108225108,2.66918601185929
"chr9-73147452-73148341","ANXA1",0.143793793614505,0.649572533457981,0.148100875546321,0.175262597857757,0.0208125208125208,2.17585945599818
"chr22-41951894-41952740","TNFRSF13C",0.143715523343688,0.324633931729494,0.154535839344498,0.170538195898695,0.00541125541125541,6.72481621894642
"chr6-32589385-32590284","HLA-DRB5",0.143714224864834,0.740298274849756,0.134411813607263,0.212167262917494,0.0378787878787879,1.57936609457343
"chr13-28100104-28100968","FLT3",0.143686960437083,0.449211853311453,0.130336257557812,0.166698481479242,0.0108225108225108,3.03332574327825
"chr10-113273088-113274010","TCF7L2",0.143684186770212,0.620683053898799,0.150736966448549,0.182266134551848,0.0178987678987679,2.15379713764053
"chr6-37007256-37008121","FGD2",0.143682330589582,0.708427596233416,0.148856597844715,0.214019410435053,0.034965034965035,1.82108247445307
"chr14-101721772-101722690","PPP2R5C",0.143609373501803,0.835056073217606,0.136207995790312,0.239837499051869,0.0532800532800533,1.53281667568452
"chr19-54247696-54248604","LILRB3",0.143590367912261,0.663789840024985,0.155572228477946,0.216341656163327,0.0342157842157842,1.93491336173479
"chr5-143117858-143118691","ARHGAP26",0.14357926068715,0.627448482237157,0.149682552663495,0.159133844919692,0.0159007659007659,2.19822876937201
"chr2-86783715-86784575","CD8A",0.143577643132266,0.523711729009615,0.146052167095484,0.186377612231084,0.0168997668997669,2.8772368009863
"chr5-157596231-157597109","ADAM19",0.1435170484765,0.575714736789183,0.143250544102632,0.17980537982286,0.0155677655677656,2.31915764820831
"chr19-50459867-50460619","SPIB",0.143511886260627,0.378557318031538,0.143861249820898,0.167262812427948,0.00774225774225774,4.85503577255631
"chr11-68009878-68010766","UNC93B1",0.143410146191924,0.688528758274349,0.140810574304561,0.214447090110637,0.0396270396270396,1.86128206541859
"chr9-123326400-123327306","STRBP",0.14337332593833,0.557682038824957,0.135755123632299,0.180399011226139,0.0154012654012654,2.25717165265083
"chr11-60396447-60397326","MS4A1",0.143340310972433,0.510769497934106,0.134565836884172,0.176556294191947,0.0147352647352647,2.82382177528236
"chr3-151265634-151266525","P2RY14",0.143294035137974,0.500265508633161,0.140074333327085,0.182500324154937,0.0157342657342657,2.83437604034522
"chr5-9538247-9539157","SEMA5A",0.143280121362508,0.200769423578837,0.147087841430154,0.152449840601342,0.00124875124875125,13.5216588228998
"chr11-128289995-128290841","ETS1",0.143259149238519,0.794513344985758,0.13849127275085,0.22080073256371,0.0427072927072927,1.3965104884318
"chr9-109914165-109915019","PALM2-AKAP2",0.143235598058109,0.412720847201639,0.146941241245551,0.161669348389075,0.00632700632700633,4.56921401533763
"chr19-18478608-18479467","IFI30",0.143186637546141,0.735219594278476,0.147664010942352,0.219071614791779,0.035964035964036,1.61060032884855
"chr17-59515670-59516531","VMP1",0.143179803204375,0.640021452582448,0.151291956487233,0.161851122735822,0.0158175158175158,2.01906590993545
"chr11-60363477-60364056","MS4A1",0.143166338778859,0.520257060529349,0.130144235090338,0.17475679619474,0.0160672660672661,2.75323230020716
"chr2-134262519-134263349","MGAT5",0.143086730690135,0.619113025749273,0.149339016369614,0.176068686450727,0.0143190143190143,2.3846089094491
"chr1-157562245-157563098","FCRL1",0.143024819096214,0.366259715341198,0.146170710551808,0.151082686062324,0.00366300366300366,6.96675620282348
"chr6-41182471-41183257","TREM1",0.143018257737361,0.637959534658241,0.153000938074179,0.214810501822398,0.0296370296370296,1.9574001535184
"chr10-48574104-48574964","WDFY4",0.142962804832296,0.568700299434661,0.147994491190179,0.182118917495774,0.0151515151515152,2.49493668584575
"chr6-32689991-32690727","HLA-DPB1",0.142893020439376,0.5963031506977,0.138070830388491,0.160176621845987,0.0122377622377622,2.55625419960955
"chr9-20209349-20210183","MLLT3",0.142875313519703,0.637246725703217,0.145627948962532,0.180390533169469,0.0191475191475191,2.24871263787848
"chr22-38941335-38942224","APOBEC3A",0.142870929012022,0.64224541857182,0.151194482200263,0.214436397435346,0.0321345321345321,2.0528312500062
"chr19-53823952-53824843","NLRP12",0.142841084588403,0.596012435237032,0.158208511035935,0.213251094587532,0.0267232767232767,2.28865554734728
"chr11-128471145-128471893","ETS1",0.142814595143042,0.707949474106863,0.139823884461108,0.190795146712466,0.0258075258075258,1.6348767467015
"chr9-20321457-20322355","MLLT3",0.142807315139418,0.665598389007744,0.145819062435921,0.192283275775394,0.021978021978022,1.92438287401851
"chr7-22726457-22727388","STEAP1B",0.142787372400634,0.484217006649431,0.131393822358521,0.172237910179912,0.0137362637362637,2.79939377851715
"chr2-106094166-106094942","NCK2",0.142746936391435,0.72818511740041,0.14142088194225,0.211122798386558,0.035964035964036,1.6379253998687
"chr6-32815671-32816454","HLA-DPB1",0.142732636103843,0.615034458735491,0.148809306135958,0.175063263112104,0.0155677655677656,2.51939621127784
"chr20-19915181-19916080","RIN2",0.142654436121624,0.629733519688805,0.148680421330858,0.202376196863654,0.026973026973027,2.09856158923301
"chr8-55880390-55881117","LYN",0.14264329187259,0.698490472398216,0.151758331950036,0.173261625731895,0.020979020979021,1.52126414290065
"chr10-89888524-89889330","LINC01374",0.142608068588464,0.342119495269173,0.141437273616108,0.161815909466379,0.00599400599400599,5.12237931779871
"chr10-72334737-72335570","SPOCK2",0.1425945262823,0.794249497072555,0.128067098384171,0.231927222079032,0.0567765567765568,1.48996362669171
"chr6-33057086-33057991","HLA-DQB1",0.142532957697122,0.657123100571199,0.139059008148795,0.178343124111982,0.0197302697302697,2.04192774580207
"chr17-59725427-59726326","VMP1",0.142531984340955,0.632944568788193,0.148897175746552,0.158350467441594,0.0146520146520147,2.03868417544237
"chr22-46768268-46769122","CELSR1",0.142531765292368,0.346505376722039,0.155369085278769,0.175572321266309,0.00599400599400599,5.30232648008362
"chr3-31951943-31952833","ZNF860",0.142440904132162,0.277934079081054,0.12930795973802,0.143079888260527,0.00333000333000333,7.43612618511246
"chr20-59149577-59150489","ZNF831",0.142404553514006,0.738640487873143,0.130442598501372,0.221534854387728,0.0465367965367965,1.63938012072185
"chr2-161900361-161900784","SLC4A10",0.142382797668763,0.192290845215972,0.139239149318538,0.143662651744191,0.00108225108225108,14.6828179815793
"chr6-132354279-132355157","STX7",0.142360459240961,0.630387289628688,0.143219317040599,0.181587261073123,0.0178155178155178,2.25278104547568
"chr20-32111452-32112205","HCK",0.142333477466055,0.618215969359823,0.145370885582694,0.164914608203921,0.0145687645687646,2.19464078563531
"chr5-150142623-150143523","CSF1R",0.142328319971589,0.59473585254572,0.147222557359494,0.200123125117247,0.025974025974026,2.36122792237804
"chr17-1039297-1040170","ABR",0.142325774217937,0.744430568244267,0.147339921081874,0.208899649471411,0.0337995337995338,1.49757012877973
"chr6-33027577-33028463","HLA-DMB",0.142255929681016,0.653480758502204,0.141922727229109,0.203608421590447,0.0273060273060273,1.85294150632786
"chr19-14521816-14522728","TECR",0.142253054661596,0.744223591949952,0.141721365881788,0.233879333984716,0.047036297036297,1.61913662012335
"chr6-32604395-32604778","HLA-DRB1",0.142248951257153,0.667619853622064,0.148772518441838,0.178739799691416,0.0218947718947719,2.04972789035904
"chr7-139722995-139723804","TBXAS1",0.142230366625023,0.627554429956612,0.148315507253678,0.161673789831628,0.0145687645687646,2.03857734260073
"chr11-65610733-65611607","NEAT1",0.142218218926443,0.660081658327996,0.147037851701779,0.175302669813263,0.0207292707292707,1.83947568878605
"chr5-55023770-55024599","GZMK",0.142196391495523,0.312399268354556,0.152536843062519,0.164487885591402,0.00424575424575425,7.29870966379063
"chr10-6529972-6530851","PRKCQ-AS1",0.142157825548096,0.669902387656235,0.150063542018771,0.214563654390152,0.0333832833832834,1.96049288773378
"chr16-84805983-84806858","COTL1",0.142144795732968,0.745036968573521,0.144104004225663,0.201905220455179,0.0328005328005328,1.62498086915954
"chr1-202201064-202201932","LGR6",0.142111730994928,0.281552528872678,0.154936704718101,0.168410980760867,0.00382950382950383,7.88410661837199
"chr9-68704824-68705686","PIP5K1B",0.142062672296347,0.620212470387009,0.137729134795928,0.201090404168162,0.0283050283050283,2.05022522884612
"chr20-48359667-48360372","LINC00494",0.142040841096852,0.253692584635081,0.135312808753306,0.146268441023259,0.00233100233100233,7.96942643076536
"chr10-6542904-6543699","PRKCQ-AS1",0.142007614853771,0.693578145446769,0.132529771843588,0.207529194172805,0.0366300366300366,1.7728626777164
"chr3-122063925-122064785","CD86",0.142001929715852,0.628436204961604,0.141369930787897,0.192749737249698,0.0237262737262737,2.06734217193962
"chr19-48511498-48512403","RPL18",0.141987712376297,0.765889175148038,0.144096022446687,0.209401475210045,0.0387945387945388,1.55000059628057
"chr6-33018680-33019545","HLA-DRB5",0.141982377001921,0.711180379995547,0.138403904503679,0.206394288137982,0.0328005328005328,1.72928357634728
"chr20-43681811-43682658","MYBL2",0.141969763196746,0.32798233179753,0.151018410978666,0.165078050665076,0.00491175491175491,6.65976996905768
"chr19-41945089-41945986","RPS19",0.141961854224821,0.776509596339609,0.145505138436355,0.202960075559142,0.0355477855477855,1.40857554238118
"chr18-23970155-23971080","TTC39C",0.14195776345731,0.743113595311474,0.137938978913776,0.214431500576486,0.033966033966034,1.67022251775664
"chr20-53214915-53215724","TSHZ2",0.141957696543114,0.416017853117983,0.148508690184938,0.160833844775938,0.00566100566100566,4.55105744793291
"chr16-84199608-84200507","COTL1",0.141951939556097,0.7266700471105,0.139688303475423,0.195017372324717,0.0292207792207792,1.70358725683746
"chr6-32816685-32817553","HLA-DRB1",0.14194891328448,0.647315661604297,0.141543364494056,0.175771193188011,0.0183982683982684,2.16761088554322
"chr8-66589256-66590116","MYBL1",0.141940671213921,0.441013183776047,0.140338929612981,0.158511535998731,0.00757575757575758,3.99701199108143
"chr6-32689991-32690727","HLA-DOB",0.141908570245239,0.364181287058487,0.148118799540134,0.169336517508596,0.00649350649350649,5.014957902295
"chr16-73153846-73154769","ZFHX3",0.141886868328164,0.648689213884423,0.148413007146524,0.201706666002132,0.0292207792207792,2.0748081426017
"chr19-35448530-35449387","TYROBP",0.141818814589846,0.734991857725512,0.150340472195523,0.205065288999359,0.0316350316350316,1.56566534982463
"chr18-23992335-23993252","TTC39C",0.141811479229889,0.740575788419193,0.14042271099996,0.215095154251248,0.0357142857142857,1.79145884257685
"chr2-84515959-84516864","TRABD2A",0.14180954841531,0.757725815872146,0.128503174439649,0.223900993615038,0.050949050949051,1.61995265605399
"chr3-111547472-111548347","CD96",0.141786173317627,0.708753602994157,0.14171954339123,0.195565683963041,0.0283050283050283,1.68687846159022
"chr1-157724864-157725692","FCRL1",0.141780207939345,0.446716446116005,0.142771470230291,0.168163375188382,0.00990675990675991,3.89080389260397
"chr6-11323372-11324287","NEDD9",0.141715310655559,0.765352249592615,0.140747178883304,0.201366870580087,0.0337162837162837,1.49364715554536
"chr11-118342299-118343146","CD3D",0.141710191770329,0.677624210140793,0.143587912058029,0.199381039577533,0.0296370296370296,1.85605926911136
"chr6-144156045-144156913","STX11",0.141666614009341,0.671688994735637,0.152154132863185,0.19762965241967,0.0233932733932734,1.75171623101918
"chr2-40451745-40452500","SLC8A1",0.141658009738467,0.63679738221942,0.151754743891486,0.165377384967265,0.0168165168165168,2.01482993139385
"chr1-8946305-8947147","CA6",0.141657045968388,0.440029132538585,0.146126928567021,0.178462433809248,0.0114052614052614,3.7075971127596
"chr9-107587156-107588096","KLF4",0.141551197538197,0.613136235191358,0.149819836429081,0.179800219072896,0.0171495171495171,2.20553700432801
"chr20-47727265-47728183","SULF2",0.141447503580558,0.839161831451656,0.163756098905236,0.261340830154809,0.0575258075258075,1.42267624969394
"chr1-247445639-247446532","NLRP3",0.141408139679677,0.60965086251818,0.151479875566201,0.202488353231692,0.0251415251415251,2.2457947972927
"chr4-40124443-40125328","RHOH",0.141401159921566,0.68829321263722,0.139038099572651,0.183617286618073,0.0233932733932734,1.71414529988874
"chr6-32945189-32945993","HLA-DQB1",0.14133666286725,0.728933586716009,0.129046870048273,0.201246300324401,0.0316350316350316,1.67534806457833
"chr6-32815671-32816454","HLA-DQB1",0.141333203196687,0.618085753531146,0.153784047430885,0.17777110830688,0.0154845154845155,2.50490084380617
"chr1-92784754-92785614","EVI5",0.141325932752658,0.828521920785059,0.16663209773477,0.255727299940419,0.0571095571095571,1.43983872601602
"chr19-54209457-54210244","LILRB3",0.141299066587751,0.666618638829572,0.145780370765934,0.21277606014617,0.0334665334665335,1.86326962065316
"chr9-37256227-37257148","PAX5",0.141190453387067,0.377212934375201,0.144477547982676,0.149496505710458,0.00424575424575425,6.51990337727715
"chr5-149680459-149681338","PPARGC1B",0.141189513531099,0.660423146554268,0.139819877377359,0.213078758939913,0.0344655344655345,1.86078535302987
"chr14-91418762-91419536","TC2N",0.141158226803001,0.806098907038028,0.126502147834652,0.222812098873752,0.0497002997002997,1.44777549813105
"chr11-61004349-61005196","CD6",0.141113385883069,0.658992228117864,0.145814796107231,0.197420393687851,0.0285547785547786,1.94235306667394
"chr6-137717177-137718073","TNFAIP3",0.141063281883462,0.608791064530487,0.140621789078341,0.190074309693034,0.0196470196470196,2.18071835800147
"chr4-108160789-108161647","LEF1",0.141060498070841,0.611035232597255,0.142954382163978,0.159419532135756,0.0143190143190143,2.28789285632053
"chr5-83320746-83321578","VCAN",0.141041938876568,0.600470251010158,0.149377156710876,0.16037874464203,0.0141525141525142,2.43581860554273
"chr7-69953262-69954148","AUTS2",0.140986432922102,0.496636410276006,0.146904396865016,0.163862228209601,0.00857475857475857,3.34778724173953
"chr11-118343910-118344797","CD3G",0.14097611707396,0.652823881466403,0.142166752328049,0.205207794597021,0.02997002997003,1.99336367055332
"chr8-24297516-24298363","ADAM28",0.140964329403808,0.412779188749511,0.141531113866992,0.157651265174253,0.00641025641025641,4.4993515699858
"chr1-150322354-150323003","CTSS",0.140963190956424,0.660470644917987,0.145402157021117,0.169314343979253,0.0198135198135198,1.77865179435292
"chr10-71817668-71818540","PSAP",0.140916323537901,0.656998133282245,0.15767110083631,0.180421806381715,0.0215617715617716,2.08894488631259
"chr14-98443825-98444745","LINC01550",0.140891180349142,0.573760001946086,0.14113305326444,0.191385980173111,0.0214785214785215,2.44497615491378
"chr2-234422655-234423558","ARL4C",0.14087842488732,0.731629699589448,0.14442341948185,0.223527868444697,0.0453712953712954,1.76676030253172
"chr17-63461548-63462237","CD79B",0.140869231113021,0.449077411228798,0.134828723533397,0.15832071282527,0.00765900765900766,3.41272880643655
"chr22-50542310-50543166","PLXNB2",0.140863463070876,0.621632902866708,0.153576283936857,0.214770810549786,0.0291375291375291,2.1103702369132
"chr19-54916680-54917505","NCR1",0.140845050929349,0.285433454095506,0.144868238592796,0.157912564577727,0.00407925407925408,8.24557485202264
"chr7-139732059-139732832","TBXAS1",0.140825341472103,0.640629145851656,0.147538636344649,0.168727543977133,0.0170662670662671,2.01548855367718
"chr12-89756446-89757328","DUSP6",0.140825186648326,0.738087721764449,0.161448575205807,0.238875692476857,0.0472027972027972,1.69929209764192
"chr13-110160137-110160933","IRS2",0.140779815546441,0.581878113590202,0.13695860318324,0.179257786350673,0.0174825174825175,2.29179931862696
"chr17-1577035-1577871","ABR",0.140772420142956,0.76967194952064,0.141003023453414,0.215346375800964,0.0392107892107892,1.44202956482532
"chr1-158978467-158979381","PYHIN1",0.140764898316863,0.472297885114698,0.152111857560739,0.166661511422729,0.00782550782550783,3.83086022209236
"chr7-90596023-90596803","CDK14",0.140747896043926,0.696412624112414,0.137641538231489,0.21380649206155,0.0404595404595405,1.84112896490108
"chr12-101743616-101744479","CHPT1",0.140723961579299,0.601814606817085,0.147004408208495,0.200142541241129,0.0205627705627706,2.07176582195939
"chr2-234032228-234033145","ARL4C",0.140707811939514,0.634210457224687,0.137174474281526,0.186914488843553,0.022977022977023,2.0548805541015
"chr11-568160-569085","RPLP2",0.140547123705372,0.828672322120082,0.112329248921805,0.200149875963492,0.0310522810522811,1.2108513329978
"chr12-55929115-55930002","RPS26",0.140514004895191,0.777627027142525,0.135803221842525,0.20625184356575,0.0375457875457875,1.47560642484563
"chr6-33027577-33028463","HLA-DMA",0.140464402199658,0.63643275516,0.136121120740795,0.197775181347097,0.0267232767232767,1.95239014340721
"chr16-10912353-10913237","CIITA",0.140459829347964,0.581038628739729,0.144703117074429,0.175481795933627,0.013986013986014,2.40243063629884
"chr2-86794757-86795509","CD8B",0.1404555617605,0.457024442996261,0.142471336476896,0.166881072848553,0.00990675990675991,3.69429696354489
"chr8-11479926-11480814","BLK",0.140452086362959,0.434319343533673,0.135413164575432,0.157937108640117,0.00707625707625708,3.68169585336027
"chr22-39920647-39921479","GRAP2",0.140402105669046,0.655818274698239,0.147555072995009,0.188445978044985,0.0228105228105228,1.95215788469895
"chr19-8484066-8484983","MYO1F",0.140361315835171,0.679249689804292,0.145690106551671,0.167002018459493,0.0187312687312687,1.65212689839943
"chr10-3852177-3853010","KLF6",0.140346853821123,0.725133496407736,0.145399003854224,0.184421958457603,0.0256410256410256,1.46291369896935
"chr6-32636874-32637784","HLA-DMA",0.140340685483833,0.659890036134533,0.145333423934337,0.211706244992712,0.0317182817182817,1.90001011019741
"chr9-123268264-123269186","STRBP",0.140298660888511,0.791356055582141,0.101720087044454,0.202285751948301,0.0377122877122877,1.3221118612541
"chr2-60549970-60550872","BCL11A",0.140261120604458,0.674488827012291,0.124124821868749,0.201213832397828,0.0341325341325341,1.77634863608669
"chr14-54446959-54447863","GCH1",0.140227239388419,0.657771114173731,0.14225428867221,0.196169937834151,0.0244755244755245,1.87320515839357
"chr12-8951755-8952496","A2M",0.140206414690807,0.487055251233831,0.141908028489029,0.174413519490306,0.0110722610722611,2.96398191836853
"chr1-119647849-119648754","NOTCH2",0.140188193315255,0.712436283573043,0.151748881538547,0.195050048494772,0.0257242757242757,1.60303578873453
"chr11-86503824-86504742","PRSS23",0.140187157652949,0.277153904870895,0.156185511665796,0.168422231967734,0.00391275391275391,8.75669246822815
"chr3-134918187-134919057","EPHB1",0.140182886545473,0.262048466708742,0.144675165371868,0.156826227671438,0.00258075258075258,6.96930548074942
"chr2-86861450-86862303","CD8A",0.140181194478503,0.457968528998981,0.140352708116129,0.164740167748397,0.00965700965700966,3.71135449231694
"chr4-102390188-102391099","MANBA",0.140138428059076,0.705589459020107,0.149649337984136,0.198556109025028,0.0268897768897769,1.61032514503538
"chr17-48427391-48428283","SKAP1",0.140042660532242,0.658998863982715,0.139762420962393,0.153778540146773,0.0158175158175158,1.70961236357208
"chr5-140321549-140322438","CD14",0.140036163262149,0.694198803557213,0.163333229022505,0.225558061742876,0.0361305361305361,1.80596581709921
"chr1-159008478-159009210","PYHIN1",0.140020588961998,0.595721824043438,0.14159303579603,0.194577049528071,0.0218947718947719,2.16166855438644
"chr4-40601628-40602295","RBM47",0.140005101969591,0.611214316957947,0.150052515027818,0.15943578541724,0.0140692640692641,2.30767791054112
"chr8-24324464-24325381","ADAM28",0.139991094934829,0.370593318317669,0.144347742413905,0.149928522182303,0.00333000333000333,6.39818574093384
"chr2-46984925-46985753","TTC7A",0.139967057529596,0.709649358751362,0.14714136652347,0.199539839295752,0.0275557775557776,1.670685775455
"chr17-76199187-76200073","RNF157",0.13995682015717,0.632756082052462,0.137084435990053,0.199903716432319,0.0290542790542791,2.11462734672175
"chr12-65881827-65882640","IRAK3",0.139881542153997,0.632304695175463,0.152967060749094,0.171906843260821,0.016983016983017,2.05162401086815
"chr19-54270996-54271757","OSCAR",0.139855904992589,0.629045185511553,0.148395847930717,0.192994876761519,0.0234765234765235,2.1395369620531
"chr12-126768297-126769191","LINC00944",0.139830055387477,0.275494142859497,0.146325506093291,0.159091216500651,0.00324675324675325,7.69692728339552
"chr4-140790649-140791499","TBC1D9",0.139790002469574,0.644563252092555,0.136924582832123,0.196216065478388,0.0262237762237762,1.97553381720119
