"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04","rank_link","rank_final_w02","rank_diff","final_test","final_v4","final_v5","rank_v5","rank_diff_v5"
"EDA","chrX-69615585-69616437",0.172212808857543,0.390581317257175,0.16591113999638,0.189579274151717,0.00990675990675991,5.03631316878269,"chrX",69615585,69616437,69616011,"chrX",69616067,70039469,69827768,211757,0.0528083177708078,0.0141969156931647,0.0184870714795695,0.0270673830523791,757,1835,-1078,0.00521495961599759,0.09979531835194,0.135708900671851,1711,-954
"SATB1-AS1","chr3-18444889-18445735",0.172182486369244,0.770971121256977,0.156774872249081,0.238567742478851,0.0505328005328005,1.63047242061493,"chr3",18444889,18445735,18445312,"chr3",18445024,18920401,18682712.5,237400.5,0.042474389820126,0.0497269594615331,0.0489211183902656,0.0473094362477307,758,1216,-458,0.0263395752006667,0.124350380885702,0.170037325522962,987,-229
"SATB1-AS1","chr3-18438298-18439213",0.1384236591715,0.625281996825703,0.134062159493718,0.196454472561377,0.0281385281385281,2.11211065197157,"chr3",18438298,18439213,18438755.5,"chr3",18445024,18920401,18682712.5,243957,0.0403128159389914,0.0293559569185745,0.0305733856986208,0.0330082432587134,1760,1587,173,0.0146364357220854,0.102187052777068,0.139894020690791,1622,138
"KHDRBS2","chr6-62013469-62014375",0.138478403453356,0.365716691630323,0.139538568790143,0.148098010101149,0.00357975357975358,5.84325263082543,"chr6",62013469,62014375,62013922,"chr6",61679960,62286227,61983093.5,30828.5,0.724554428332991,0.0756772210550773,0.147774688530401,0.291969623481048,1757,616,1141,0.00308673994415246,0.12770153957362,0.135860127784632,1708,49
"KHDRBS2","chr6-62285780-62286657",0.171083627741732,0.554045017333421,0.164312370603884,0.210680356908113,0.0246420246420246,2.80770715848493,"chr6",62285780,62286657,62286218.5,"chr6",61679960,62286227,61983093.5,303125,0.0264873254009312,0.0248265547179153,0.025011084793806,0.0253801449455873,773,1702,-929,0.0126473629836279,0.108130358038561,0.149150357586382,1440,-667
"KHDRBS2","chr6-62298496-62299394",0.135640730385652,0.428446051822733,0.129321714462055,0.15424672144248,0.00782550782550783,3.63132219185086,"chr6",62298496,62299394,62298945,"chr6",61679960,62286227,61983093.5,315851.5,0.0244469680109726,0.00948765384405431,0.0111497998626008,0.0144740918996938,1885,1932,-47,0.00400840888249382,0.0790087930536906,0.109103964409206,1978,-93
"RASA3","chr13-114142429-114143300",0.135161386370261,0.828595121043699,0.124916559105169,0.232979672783682,0.048035298035298,1.46845552345865,"chr13",114142429,114143300,114142864.5,"chr13",113977783,114132611,114055197,87667.5,0.245444776735697,0.0677762459053379,0.0875171937753777,0.126999089515457,1901,902,999,0.0299126555185022,0.145081658277014,0.180240864079681,800,1101
"RASA3","chr13-114148243-114149140",0.170987443356568,0.834479759742585,0.168131281469081,0.256983722291102,0.0541125541125541,1.57388627180232,"chr13",114148243,114149140,114148691.5,"chr13",113977783,114132611,114055197,93494.5,0.222395759506432,0.0709408746519419,0.0877691951913296,0.121425836270105,779,900,-121,0.0330734783416242,0.157067906195411,0.197034232633687,553,226
"TMC8","chr17-78252092-78252943",0.170940210716364,0.824027450818215,0.172189087911258,0.256852143606793,0.0523643023643024,1.62183336803836,"chr17",78252092,78252943,78252517.5,"chr17",78130770,78142968,78136869,115648.5,0.15748452560331,0.0628763246882032,0.073388347012104,0.0944123916599056,780,982,-202,0.0303054348403464,0.148651190796451,0.191931571920588,618,162
"ASAH1","chr8-18082857-18083526",0.170762740845046,0.750037879957163,0.174223442331968,0.244361144092327,0.0461205461205461,1.67246910181216,"chr8",18082857,18083526,18083191.5,"chr8",18055992,18084998,18070495,12696.5,0.939425430303647,0.135451034538856,0.224781522957166,0.403442499793786,783,100,683,0.0447236800028397,0.236960108515377,0.239920522746157,168,615
"FOXO1","chr13-40187063-40187875",0.170646785496279,0.793428335436265,0.170122540611095,0.241233208817493,0.0482017982017982,1.68856414964321,"chr13",40187063,40187875,40187469,"chr13",40469953,40666597,40568275,380806,0.0169476347655165,0.04507638185817,0.0419509655145419,0.0357001328272855,787,1333,-546,0.0245093523363817,0.122660770566923,0.170089745867151,986,-199
"FOXO1","chr13-40485397-40486319",0.162631914556122,0.805318371455492,0.157636584982783,0.23836900699278,0.0494505494505494,1.62160146651635,"chr13",40485397,40486319,40485858,"chr13",40469953,40666597,40568275,82417,0.269032375556127,0.0714087320611072,0.0933669146716649,0.13728327989278,951,872,79,0.0313771741208932,0.151248993601501,0.186096998958013,702,249
"LINC00877","chr3-72086324-72087237",0.145988109356292,0.576912884289067,0.1499373710638,0.19369924263722,0.0207292707292707,2.40668701874309,"chr3",72086324,72087237,72086780.5,"chr3",72035300,72279503,72157401.5,70621,0.333897591726237,0.0520461028289673,0.0833629349286639,0.145996599128057,1477,933,544,0.0138253621520077,0.129187476636492,0.154992183036783,1310,167
"LINC00877","chr3-72100462-72101320",0.167104554750329,0.742272019904426,0.183105880401165,0.260012376039863,0.0517815517815518,1.76733541589365,"chr3",72100462,72101320,72100891,"chr3",72035300,72279503,72157401.5,56510.5,0.439102104956996,0.0905136070990962,0.129245662416641,0.20670977305173,846,709,137,0.0372594700833854,0.187092178836918,0.216260257718096,328,518
"LINC00877","chr3-72082142-72083041",0.162014542944579,0.669711463395489,0.180653029322926,0.243528864225179,0.0404595404595405,2.1218694029793,"chr3",72082142,72083041,72082591.5,"chr3",72035300,72279503,72157401.5,74810,0.308774020040496,0.067290988417636,0.0941224363757316,0.147785332291923,973,866,107,0.0264761977081119,0.159362125313942,0.193028820878437,604,369
"LINC00877","chr3-72101962-72102796",0.170634613815857,0.673814620819521,0.186273377208542,0.24962677948507,0.0397102897102897,2.01473302249393,"chr3",72101962,72102796,72102379,"chr3",72035300,72279503,72157401.5,55022.5,0.452286038567374,0.0809678645959981,0.122225439481706,0.204740589253123,788,736,52,0.0288353496668597,0.181264743349352,0.208609557803639,408,380
"TRABD2A","chr2-84845847-84846745",0.16949915499249,0.711137988609108,0.170622585951115,0.242199745784821,0.0457042957042957,1.93725413893048,"chr2",84845847,84846745,84846296,"chr2",84821650,84907008,84864329,18033,0.884896522407602,0.129623518374626,0.213542741044957,0.381381186385618,803,203,600,0.0430739340160578,0.228260729278907,0.233836335881273,200,603
"TRABD2A","chr2-84515959-84516864",0.14180954841531,0.757725815872146,0.128503174439649,0.223900993615038,0.050949050949051,1.61995265605399,"chr2",84515959,84516864,84516411.5,"chr2",84821650,84907008,84864329,347917.5,0.0202352818044305,0.0478776740345889,0.0448062971201269,0.0386635432912028,1640,1270,370,0.0259900096763366,0.114215846658565,0.158089905441154,1236,404
"TRABD2A","chr2-84841340-84842239",0.160523169999288,0.598908806012731,0.165480555311674,0.20573432701355,0.0233932733932734,2.50570032596317,"chr2",84841340,84842239,84841789.5,"chr2",84821650,84907008,84864329,22539.5,0.831108991943124,0.104164845248258,0.184936417103244,0.346479560813214,1016,442,574,0.0214178166307034,0.188360988072939,0.195310323649183,582,434
"TRABD2A","chr2-84693893-84694797",0.158152711057165,0.609420613165622,0.15231571278705,0.200298327458603,0.0235597735597736,2.28626994703319,"chr2",84693893,84694797,84694345,"chr2",84821650,84907008,84864329,169984,0.0796316297987391,0.0291669591836701,0.0347741448075667,0.0459885160553598,1094,1481,-387,0.0127179383630138,0.108124204860047,0.144993853899469,1526,-432
"CELSR1","chr22-46768268-46769122",0.142531765292368,0.346505376722039,0.155369085278769,0.175572321266309,0.00599400599400599,5.30232648008362,"chr22",46768268,46769122,46768695,"chr22",46360834,46537170,46449002,319693,0.0238769217083056,0.00778229756543595,0.00957058913686591,0.0131471722797258,1606,1953,-347,0.00306856220292199,0.0898822239176651,0.124158262857123,1879,-273
"CELSR1","chr22-46433332-46434034",0.169287515217872,0.315248569216503,0.159908756936062,0.176727497731683,0.004995004995005,6.48069537475507,"chr22",46433332,46434034,46433683,"chr22",46360834,46537170,46449002,15319,0.914186497865401,0.0959141542820446,0.186833303569084,0.368671602143164,811,431,380,0.0047806855591044,0.169144694979763,0.172177816080531,949,-138
"BCL2","chr18-63157360-63158203",0.137571179292658,0.665484757767951,0.139455385718155,0.171381169743068,0.0201465201465201,1.7873546058248,"chr18",63157360,63158203,63157781.5,"chr18",63123346,63320128,63221737,63955.5,0.379345057345147,0.0560663738663828,0.0919862275862455,0.163825935025971,1793,880,913,0.0138945014934035,0.118196884703565,0.139470598719366,1632,161
"BCL2","chr18-63161473-63162315",0.169231463655282,0.794168543704738,0.152568681116891,0.227383757967111,0.0508658008658009,1.5700690096613,"chr18",63161473,63162315,63161894,"chr18",63123346,63320128,63221737,59843,0.411104109527591,0.0868896317319799,0.122913462598159,0.194961124330517,812,731,81,0.0358884703180718,0.160431077653609,0.18721214977901,687,125
"BCL2","chr18-63199577-63200510",0.158712232517004,0.731511020975859,0.147557060266259,0.205194968271406,0.0352980352980353,1.7247397536799,"chr18",63199577,63200510,63200043.5,"chr18",63123346,63320128,63221737,21693.5,0.841578575362741,0.115926089304506,0.196554143310977,0.357810251323918,1077,378,699,0.0325020527786298,0.188941328670429,0.19544278451082,577,500
"SAT1","chrX-23786459-23787189",0.169149055553425,0.646428002216763,0.181819118150343,0.193969039805388,0.0238095238095238,2.2881824326113,"chrX",23786459,23787189,23786824,"chrX",23783173,23786226,23784699.5,2124.5,0.998197853495479,0.121248356778119,0.218687189746715,0.413564855683906,813,160,653,0.02378806968447,0.193794259491853,0.193864171617267,600,213
"MAL","chr2-95025392-95026329",0.162698831204268,0.62028807060639,0.170122362241294,0.223538766446799,0.0314685314685315,2.40929991864249,"chr2",95025392,95026329,95025860.5,"chr2",95025677,95053996,95039836.5,13976,0.927530699693068,0.121074748290985,0.210680965113439,0.389893398758346,948,228,720,0.0303282802399259,0.215438917448862,0.218678857048037,308,640
"MAL","chr2-95076471-95077352",0.168614964555695,0.656732026508549,0.171000145481041,0.232811141536643,0.0382117882117882,2.19788529979759,"chr2",95076471,95077352,95076911.5,"chr2",95025677,95053996,95039836.5,37075,0.645235284239854,0.0989141378145948,0.159616487417401,0.281021186623014,821,560,261,0.0314336911199672,0.191514552310122,0.20803318800073,419,402
"MAL","chr2-95074337-95075251",0.160650998780213,0.61235526832952,0.165382284632481,0.219803418261465,0.0291375291375291,2.39488514035573,"chr2",95074337,95075251,95074794,"chr2",95025677,95053996,95039836.5,34957.5,0.671677053964796,0.0933914816202559,0.157645434102983,0.286153339068436,1008,565,443,0.0243542694342191,0.183720165345359,0.198153466511801,534,474
"JARID2","chr6-15066515-15067419",0.168583623779116,0.708462305954019,0.174774155637697,0.199873454474966,0.0283050283050283,1.90933698573542,"chr6",15066515,15067419,15066967,"chr6",15246296,15522040,15384168,317201,0.0242444285893444,0.0278989683334599,0.0274929083618915,0.0266807884187547,822,1651,-829,0.0144956337712445,0.102359636084445,0.141365163440653,1590,-768
"JARID2","chr6-14921772-14922633",0.137096282051359,0.712059056472919,0.143156207105746,0.179903536590904,0.0244755244755245,1.57835467371088,"chr6",14921772,14922633,14922202.5,"chr6",15246296,15522040,15384168,461965.5,0.0115787847530782,0.0231858505032798,0.0218961765310352,0.0193168285865459,1811,1770,41,0.0123794606525726,0.0909933004587036,0.126557394911584,1844,-33
"CDK14","chr7-90596023-90596803",0.140747896043926,0.696412624112414,0.137641538231489,0.21380649206155,0.0404595404595405,1.84112896490108,"chr7",90596023,90596803,90596413,"chr7",90466424,91210590,90838507,242094,0.0409101662124291,0.0405046030348293,0.0405496656101182,0.0406397907606959,1678,1359,319,0.0210573734923094,0.111276675594542,0.152288602181345,1364,314
"CDK14","chr7-90737028-90737930",0.148433650414933,0.526678360957964,0.154552360454104,0.182681225730436,0.0124042624042624,2.84005297035961,"chr7",90737028,90737930,90737479,"chr7",90466424,91210590,90838507,101028,0.19674726739672,0.0308385629035082,0.049272863402754,0.0861414644012456,1412,1210,202,0.00742238356818645,0.109311628848792,0.138659467601449,1655,-243
"CDK14","chr7-90708617-90709485",0.168524247460837,0.490528110817828,0.168212688067511,0.18311909708432,0.00915750915750916,3.70149490134004,"chr7",90708617,90709485,90709051,"chr7",90466424,91210590,90838507,129456,0.129810410769355,0.0212227993186938,0.0332880894798784,0.0574186698022477,823,1514,-691,0.00517312459143478,0.103444931148274,0.135314597522692,1725,-902
"ZFHX3","chr16-73068455-73069379",0.16851829362474,0.678359221383294,0.174230216139334,0.230766821282293,0.0366300366300366,2.05503205752652,"chr16",73068455,73069379,73068917,"chr16",72782885,73059698,72921291.5,147625.5,0.102909082304833,0.0432579411975162,0.0498858457649958,0.063141654899955,824,1201,-377,0.0201998000422131,0.127257411543429,0.168661175438974,1010,-186
"ZFHX3","chr16-72931436-72932461",0.160027392948712,0.684705406222191,0.169514988357203,0.227614367963279,0.0387945387945388,2.05385447176869,"chr16",72931436,72932461,72931948.5,"chr16",72782885,73059698,72921291.5,10657,0.956545423561105,0.130569627271195,0.222344715747852,0.405894892701165,1030,124,906,0.0379516386688093,0.222668924987654,0.224647102177904,267,763
"ZFHX3","chr16-73153846-73154769",0.141886868328164,0.648689213884423,0.148413007146524,0.201706666002132,0.0292207792207792,2.0748081426017,"chr16",73153846,73154769,73154307.5,"chr16",72782885,73059698,72921291.5,233016,0.0440168307109108,0.0307003843697924,0.0321799895188055,0.0351391998168318,1637,1539,98,0.0152534926564906,0.105292577086405,0.143858212652696,1544,93
"BACH1","chr21-29099661-29100527",0.159570818903144,0.690230535662107,0.163775888892166,0.191756918707657,0.0253080253080253,1.93002887599517,"chr21",29099661,29100527,29100094,"chr21",29194071,29630751,29412411,312317,0.0249895272667143,0.0252761755038942,0.0252443256997631,0.0251806260915009,1043,1699,-656,0.0129702304482634,0.0982744167281417,0.135667417519948,1712,-669
"BACH1","chr21-29163088-29163893",0.154325931826966,0.665154580268071,0.162400946704576,0.177964123920221,0.0212287712287712,2.07820733578513,"chr21",29163088,29163893,29163490.5,"chr21",29194071,29630751,29412411,248920.5,0.0387828903163199,0.0229841831375261,0.024739595046281,0.0282504188637907,1210,1710,-500,0.0110260421674435,0.0924330435092293,0.126645475673626,1842,-632
"BACH1","chr21-29089828-29090681",0.152395207607532,0.681649541169203,0.163269490230318,0.191200317995506,0.0243922743922744,2.038133052081,"chr21",29089828,29090681,29090254.5,"chr21",29194071,29630751,29412411,322156.5,0.023521705391593,0.0243052174922063,0.0242181605921381,0.0240440467920018,1279,1724,-445,0.0124830111421802,0.0978488377730874,0.135189429862055,1727,-448
"BACH1","chr21-29183771-29184668",0.168425108497591,0.67358054487196,0.177046422616412,0.191964760342274,0.0234765234765235,2.11322496472861,"chr21",29183771,29184668,29184219.5,"chr21",29194071,29630751,29412411,228191.5,0.0458115753245506,0.0257100286613262,0.0279435338461289,0.0324105442157343,826,1641,-815,0.0122760100000634,0.100379484210177,0.137013594663016,1688,-862
"FOXP1","chr3-71372713-71373610",0.168270158971729,0.649854504509721,0.175190565951204,0.193088222906762,0.0243090243090243,2.15548705597276,"chr3",71372713,71373610,71373161.5,"chr3",70954693,71583989,71269341,103820.5,0.188271495825584,0.0407052714606803,0.0571015186123363,0.0898940129156483,829,1138,-309,0.0144428603388724,0.114720615729861,0.146067658600621,1504,-675
"LDLRAP1","chr1-25774648-25775534",0.168075191248236,0.700248009023803,0.170834216884641,0.243795245894768,0.042957042957043,1.90375534748738,"chr1",25774648,25775534,25775091,"chr1",25543580,25568886,25556233,218858,0.0496043318761741,0.0436217718489561,0.0442865007408692,0.0456159585246954,831,1278,-447,0.0225439491861516,0.127944273090983,0.174284662212497,903,-72
"ABR","chr17-1607069-1607996",0.16775979388065,0.788370679334456,0.172038060057433,0.239058152453367,0.0467865467865468,1.51139219363512,"chr17",1607069,1607996,1607532.5,"chr17",1003518,1229021,1116269.5,491263,0.0102526526258255,0.0431331573704747,0.0394797679544025,0.0321729891222583,836,1378,-542,0.0236331164991556,0.120754566323922,0.1680760007757,1025,-189
"ABR","chr17-1039297-1040170",0.142325774217937,0.744430568244267,0.147339921081874,0.208899649471411,0.0337995337995338,1.49757012877973,"chr17",1039297,1040170,1039733.5,"chr17",1003518,1229021,1116269.5,76536,0.299123235242787,0.0603319039438591,0.0868642740881845,0.139929014376835,1613,908,705,0.0219548798496741,0.135693194231192,0.164975776327279,1088,525
"ABR","chr17-1577035-1577871",0.140772420142956,0.76967194952064,0.141003023453414,0.215346375800964,0.0392107892107892,1.44202956482532,"chr17",1577035,1577871,1577453,"chr17",1003518,1229021,1116269.5,461183.5,0.0116176283113147,0.0364514731208418,0.0336921570308943,0.0281735248509994,1676,1500,176,0.0198331627928167,0.108924094976604,0.151493007306348,1383,293
"ARID3A","chr19-703567-704496",0.167621506002394,0.776953619957562,0.183867544309194,0.261592371034606,0.0591908091908092,1.83231371035236,"chr19",703567,704496,704031.5,"chr19",925781,975934,950857.5,246826,0.0394178306324395,0.0572135113349722,0.0552362134791353,0.0512816177674613,839,1152,-313,0.0307619912412448,0.135951887405393,0.186208080857078,701,138
"MLLT3","chr9-20314732-20315635",0.167437145780968,0.674232008953701,0.169548408759405,0.209226922500296,0.0254745254745255,2.05614482434736,"chr9",20314732,20315635,20315183.5,"chr9",20341665,20622543,20482104,166920.5,0.0823385374571377,0.0311609266727867,0.0368473278710479,0.0482201302675704,843,1425,-582,0.0137860303222563,0.113227180647814,0.151627077388807,1379,-536
"MLLT3","chr9-20209349-20210183",0.142875313519703,0.637246725703217,0.145627948962532,0.180390533169469,0.0191475191475191,2.24871263787848,"chr9",20209349,20210183,20209766,"chr9",20341665,20622543,20482104,272338,0.0326081344049342,0.0204935806732607,0.0218396421990022,0.0245317652504852,1592,1772,-180,0.00988594201270125,0.0931363659602186,0.128038032843919,1824,-232
"MLLT3","chr9-20321457-20322355",0.142807315139418,0.665598389007744,0.145819062435921,0.192283275775394,0.021978021978022,1.92438287401851,"chr9",20321457,20322355,20321906,"chr9",20341665,20622543,20482104,160198,0.0887676939097937,0.0286569891711992,0.0353359563643763,0.0486938907507307,1596,1467,129,0.0119644801528549,0.104675909371698,0.139718855933177,1625,-29
"MLLT3","chr9-20622120-20622924",0.160537246711113,0.852618691483465,0.14008919421994,0.246023317439165,0.0559440559440559,1.36538875156065,"chr9",20622120,20622924,20622522,"chr9",20341665,20622543,20482104,140418,0.112525356173445,0.0616021859669948,0.0672603159899337,0.0785765760358114,1015,1040,-25,0.031119590382474,0.13685358943049,0.18052148063396,792,223
"RNF157","chr17-76199187-76200073",0.13995682015717,0.632756082052462,0.137084435990053,0.199903716432319,0.0290542790542791,2.11462734672175,"chr17",76199187,76200073,76199630,"chr17",76142453,76240373,76191413,8217,0.973702595128008,0.123519110661652,0.217983942269025,0.406913605483771,1706,166,1540,0.028672252984502,0.1972752419491,0.198326631742388,532,1174
"RNF157","chr17-76191617-76192477",0.167331565207984,0.687699824010679,0.162487665883763,0.232283403841632,0.0422077922077922,2.01486993991777,"chr17",76191617,76192477,76192047,"chr17",76142453,76240373,76191413,634,0.999839243446824,0.137970937331695,0.233734082455599,0.425260372703405,845,47,798,0.042204399618196,0.232264733301952,0.232272201517824,216,629
"ATG7","chr3-11273761-11274598",0.159885652321753,0.690835980768914,0.167459770894997,0.187300217045981,0.0243922743922744,1.89992569433642,"chr3",11273761,11274598,11274179.5,"chr3",11272309,11557665,11414987,140807.5,0.111973295251432,0.0331503764781902,0.0419084785641059,0.0594246827359375,1035,1336,-301,0.0135617788673272,0.104136419774964,0.137401938683371,1681,-646
"ATG7","chr3-11077246-11078135",0.16694502380052,0.65900122593328,0.172264101907017,0.180114369640913,0.0194805194805195,2.09148659552497,"chr3",11077246,11078135,11077690.5,"chr3",11272309,11557665,11414987,337296.5,0.0215018752076644,0.019682655053234,0.0198847906259485,0.0202890617713774,848,1810,-962,0.00994969358968504,0.0919935831700194,0.127241897758377,1836,-988
"ATG7","chr3-11288770-11289685",0.145059202037086,0.742239224948058,0.15111933841985,0.199925716268683,0.0311355311355311,1.57317335304823,"chr3",11288770,11289685,11289227.5,"chr3",11272309,11557665,11414987,125759.5,0.136496769056279,0.0416716549276059,0.0522077787196807,0.0732800263038302,1509,1183,326,0.0176927152691912,0.11360746529531,0.148134765684659,1464,45
"ATG7","chr3-11225414-11226226",0.144684178911198,0.654324402825573,0.153657887130403,0.166335132769699,0.0173160173160173,1.95623034180575,"chr3",11225414,11226226,11225820,"chr3",11272309,11557665,11414987,189167,0.0653011689183057,0.0221145324762462,0.026913047636475,0.0365100779569327,1522,1661,-139,0.00922338674388144,0.0885985056858708,0.119693156519402,1912,-390
"POU2AF1","chr11-111367669-111368507",0.166901173491669,0.285928115589267,0.167494799670754,0.177652248428286,0.00366300366300366,8.97661967867284,"chr11",111367669,111368507,111368088,"chr11",111352252,111455630,111403941,35853,0.660425625311105,0.0693392658278138,0.135015527992624,0.266368052322244,850,684,166,0.00304107257382986,0.147489172842231,0.159554403076653,1197,-347
"POU2AF1","chr11-111417007-111417754",0.145760092423973,0.365079161655104,0.14619166689918,0.168812415775012,0.00715950715950716,5.09002391373403,"chr11",111417007,111417754,111417380.5,"chr11",111352252,111455630,111403941,13439.5,0.932620009754327,0.0997055574189891,0.192251607678471,0.377343708197435,1487,401,1086,0.00691830339822145,0.163125126310878,0.165400042096532,1080,407
"LINC01550","chr14-98223502-98224409",0.166802157785655,0.647989478452842,0.173138713773067,0.235419857377868,0.0358807858807859,2.19278196165661,"chr14",98223502,98224409,98223955.5,"chr14",97925610,97978124,97951867,272088.5,0.0326660095155788,0.0355593082442652,0.0352378306077445,0.034594875334703,851,1468,-617,0.018526433986897,0.121555042339565,0.167100968354886,1043,-192
"LINC01550","chr14-98443825-98444745",0.140891180349142,0.573760001946086,0.14113305326444,0.191385980173111,0.0214785214785215,2.44497615491378,"chr14",98443825,98444745,98444285,"chr14",97925610,97978124,97951867,492418,0.0102051026959143,0.0203511796002608,0.019223837722,0.0169691539654786,1668,1822,-154,0.0108488559979831,0.0966695468776677,0.134556120195845,1738,-70
"LINC01550","chr14-98189266-98190134",0.161822370388661,0.630327997052887,0.167676976779837,0.226940666286832,0.0318847818847819,2.21331655387243,"chr14",98189266,98190134,98189700,"chr14",97925610,97978124,97951867,237833,0.0423265833274006,0.0329289620290438,0.0339731421733056,0.0360615024618294,982,1494,-512,0.016617177881052,0.118273144654399,0.161740153307372,1158,-176
"LINC01550","chr14-97602486-97603413",0.134731488830386,0.657524537950605,0.148316285269684,0.216529222583151,0.036963036963037,2.10250818763916,"chr14",97602486,97603413,97602949.5,"chr14",97925610,97978124,97951867,348917.5,0.0201217896581969,0.035278912232553,0.033594787502069,0.0302265380411009,1917,1506,411,0.0188533997089677,0.110443089027411,0.152877542449707,1358,559
"LINC01550","chr14-97977825-97978629",0.159126438378478,0.643714438538451,0.16386136178799,0.226003325981071,0.0353812853812854,2.20077931758574,"chr14",97977825,97978629,97978227,"chr14",97925610,97978124,97951867,26360,0.782509448958098,0.110094101738967,0.184806918096648,0.33423255081201,1057,443,614,0.0315337377542121,0.201426532028609,0.211257249609594,375,682
"KLF6","chr10-3852177-3853010",0.140346853821123,0.725133496407736,0.145399003854224,0.184421958457603,0.0256410256410256,1.46291369896935,"chr10",3852177,3853010,3852593.5,"chr10",3775996,3785281,3780638.5,71955,0.325625897504345,0.0556395128273576,0.0856380000136895,0.145634974386353,1689,913,776,0.0169952038141583,0.122237262099934,0.147111140643002,1486,203
"KLF6","chr10-3720291-3721195",0.166624366345411,0.70644435831072,0.1720340275614,0.192813553501561,0.0267232767232767,1.76152665390546,"chr10",3720291,3721195,3720743,"chr10",3775996,3785281,3780638.5,59895.5,0.410679579870146,0.0651189070379636,0.103514537352651,0.180305797982024,855,813,42,0.0188489903903728,0.135999071323426,0.15872486419468,1215,-360
"PZP","chr12-9009834-9010731",0.166616083025641,0.441006238719399,0.166609616148483,0.189848153382372,0.0103230103230103,4.09335746367228,"chr12",9009834,9010731,9010282.5,"chr12",9148840,9208370,9178605,168322.5,0.0810833671773112,0.0173990460084404,0.0244750816938705,0.0386271530647307,856,1720,-864,0.00558001737970307,0.102620840455505,0.137511765626251,1677,-821
"FOSB","chr19-45455802-45456648",0.161961336544426,0.832332793825707,0.162961507660473,0.243998968747198,0.0536963036963037,1.4876500677784,"chr19",45455802,45456648,45456225,"chr19",45467995,45475179,45471587,15362,0.913745681106111,0.139701241437284,0.225706179178265,0.397716054660227,975,94,881,0.0513805346450817,0.233475986317148,0.237685179289168,182,793
"FOSB","chr19-45514824-45515713",0.166459569182318,0.780766978724062,0.171138175434531,0.233229656093082,0.0447052947052947,1.65803737402584,"chr19",45514824,45515713,45515268.5,"chr19",45467995,45475179,45471587,43681.5,0.567141185997104,0.0969488838344756,0.149192472963657,0.253679651222018,861,610,251,0.0350297542824028,0.182751899929705,0.202943002395056,469,392
"FOSB","chr19-45075052-45075940",0.147613072120286,0.839266123757911,0.167333100806835,0.250064229904217,0.0576923076923077,1.55643587293921,"chr19",45075052,45075940,45075496,"chr19",45467995,45475179,45471587,396091,0.0156849872060227,0.0534915756436792,0.0492908435950507,0.0408893794977937,1428,1209,219,0.0292986054001737,0.126993242075474,0.176221637206972,870,558
"FOSB","chr19-45442612-45443375",0.138032491306572,0.810067486059325,0.147275236731935,0.230993252312702,0.046953046953047,1.46184540606129,"chr19",45442612,45443375,45442993.5,"chr19",45467995,45475179,45471587,28593.5,0.753559458694154,0.117613688127158,0.188274329301268,0.32959561164949,1777,425,1352,0.0411674797995131,0.202530201243732,0.21391542167132,351,1426
"PRKCE","chr2-45729635-45730525",0.166296788273411,0.709550036353567,0.166485687648426,0.208519722851767,0.0283882783882784,1.85558534814517,"chr2",45729635,45730525,45730080,"chr2",45651345,46187990,45919667.5,189587.5,0.0650306343670507,0.0320525139861556,0.0357167495840328,0.0430452207797873,866,1458,-592,0.0151171930702283,0.11103994635343,0.150031856952765,1414,-548
"PRKCE","chr2-45728238-45729080",0.134671902018216,0.648392851215578,0.143391352438714,0.175485183076664,0.0163170163170163,1.97782165475661,"chr2",45728238,45729080,45728659,"chr2",45651345,46187990,45919667.5,191008.5,0.0641284669514514,0.0210981613804598,0.0258793064439033,0.0354415965707904,1921,1683,238,0.0086817007793242,0.0933693894200324,0.126215706882685,1850,71
"CIITA","chr16-10752826-10753744",0.153725572055247,0.650128857426625,0.151217526045282,0.199382603479171,0.0253080253080253,2.00063960001299,"chr16",10752826,10753744,10753285,"chr16",10866222,10932281,10899251.5,145966.5,0.105014575693938,0.0332786803466166,0.0412493353852079,0.0571906454623904,1233,1345,-112,0.0139828684236995,0.110160341492144,0.145849246286955,1509,-276
"CIITA","chr16-10876608-10877526",0.166256796833309,0.753303932481946,0.16158886677058,0.241705720904162,0.0497835497835498,1.73330184378935,"chr16",10876608,10877526,10877067,"chr16",10866222,10932281,10899251.5,22184.5,0.835519039931915,0.128357098798386,0.206930647813223,0.364077745842896,868,270,598,0.045689326751552,0.221827726390029,0.229778924195682,233,635
"CIITA","chr16-10891390-10892275",0.15087281858476,0.62164705532055,0.156256232888494,0.199210262140973,0.0206460206460206,2.20025301716366,"chr16",10891390,10892275,10891832.5,"chr16",10866222,10932281,10899251.5,7419,0.978457665096274,0.116427185091046,0.212208349536071,0.403770678426122,1333,213,1120,0.0204236389004277,0.197064535049323,0.197922825885983,538,795
"CIITA","chr16-10868313-10869231",0.148945847773899,0.670932369041181,0.150882663014613,0.208549639338382,0.0296370296370296,1.94928063908574,"chr16",10868313,10869231,10868772,"chr16",10866222,10932281,10899251.5,30479.5,0.72907554918162,0.0995808815914887,0.169524733545948,0.309412437454866,1396,521,875,0.0256223316478795,0.180299041085321,0.191599280386546,623,773
